date,0_days_air,10_days_air,10_days_grain,1_days_air,2_days_air,3_days_air,4_days_air,5_days_air,6_days_air,7_days_air,8_days_air,9_days_air,air_average,grain_average
2015-09-25,20.9,20.6,24.19,21.5,21.9,21.5,22.0,22.5,21.9,20.3,20.6,21.8,22.5,24.38321685791016
2015-09-27,21.8,20.6,24.56,22.5,20.9,21.5,21.9,21.5,22.0,22.5,21.9,20.3,20.2,24.571325302124023
2015-09-28,20.2,20.3,24.28,21.8,22.5,20.9,21.5,21.9,21.5,22.0,22.5,21.9,20.0,24.33082771301269
2015-09-29,20.0,21.9,24.53,20.2,21.8,22.5,20.9,21.5,21.9,21.5,22.0,22.5,21.5,24.26857948303223
2015-10-05,19.0,20.9,24.38,19.1,16.1,19.8,20.2,21.5,20.0,20.2,21.8,22.5,20.1,22.790143966674805
2015-10-12,12.9,19.8,23.12,15.1,16.1,18.1,17.0,19.3,20.1,19.0,19.1,16.1,14.1,21.287479400634766
2015-10-22,17.8,12.9,21.29,17.0,15.9,17.2,17.3,17.7,17.3,16.5,15.7,14.1,17.7,21.744796752929688
2015-10-31,11.9,17.0,21.66,14.6,12.5,13.6,16.2,18.2,18.1,17.4,17.7,17.8,10.3,18.31964111328125
2015-11-07,19.7,13.6,20.44,17.4,16.2,11.5,11.0,11.5,10.3,11.9,14.6,12.5,12.4,65.64949798583984
2015-11-10,9.2,11.9,18.32,10.1,12.4,19.7,17.4,16.2,11.5,11.0,11.5,10.3,8.8,16.78102684020996
2015-11-13,11.0,11.0,18.26,11.3,8.8,9.2,10.1,12.4,19.7,17.4,16.2,11.5,11.9,16.15308952331543
2015-11-16,11.9,17.4,42.31,11.5,11.9,11.0,11.3,8.8,9.2,10.1,12.4,19.7,13.0,15.969876289367676
2015-11-17,13.0,19.7,65.65,11.9,11.5,11.9,11.0,11.3,8.8,9.2,10.1,12.4,11.6,16.034273147583008
2015-11-19,10.3,10.1,17.16,11.6,13.0,11.9,11.5,11.9,11.0,11.3,8.8,9.2,9.4,15.490139961242676
2015-11-20,9.4,9.2,16.78,10.3,11.6,13.0,11.9,11.5,11.9,11.0,11.3,8.8,11.1,15.08587646484375
2015-11-21,11.1,8.8,16.4,9.4,10.3,11.6,13.0,11.9,11.5,11.9,11.0,11.3,12.9,14.99358367919922
2015-11-22,12.9,11.3,16.39,11.1,9.4,10.3,11.6,13.0,11.9,11.5,11.9,11.0,13.7,15.124920845031738
2015-11-23,13.7,11.0,16.15,12.9,11.1,9.4,10.3,11.6,13.0,11.9,11.5,11.9,9.7,15.329930305480955
2015-11-24,9.7,11.9,15.93,13.7,12.9,11.1,9.4,10.3,11.6,13.0,11.9,11.5,2.0,14.597222328186035
2015-11-25,2.0,11.5,16.04,9.7,13.7,12.9,11.1,9.4,10.3,11.6,13.0,11.9,-0.2,13.16283130645752
2015-11-26,-0.2,11.9,15.97,2.0,9.7,13.7,12.9,11.1,9.4,10.3,11.6,13.0,-2.4,11.763537406921387
2015-11-27,-2.4,13.0,16.03,-0.2,2.0,9.7,13.7,12.9,11.1,9.4,10.3,11.6,-1.4,10.683841705322266
2015-11-28,-1.4,11.6,15.95,-2.4,-0.2,2.0,9.7,13.7,12.9,11.1,9.4,10.3,4.1,9.962128639221193
2015-11-29,4.1,10.3,15.49,-1.4,-2.4,-0.2,2.0,9.7,13.7,12.9,11.1,9.4,6.7,10.282394409179688
2015-11-30,6.7,9.4,15.09,4.1,-1.4,-2.4,-0.2,2.0,9.7,13.7,12.9,11.1,7.3,11.395733833312988
2015-12-01,7.3,11.1,14.99,6.7,4.1,-1.4,-2.4,-0.2,2.0,9.7,13.7,12.9,11.3,11.939827919006348
2015-12-02,11.3,12.9,15.12,7.3,6.7,4.1,-1.4,-2.4,-0.2,2.0,9.7,13.7,8.7,12.269210815429688
2015-12-03,8.7,13.7,15.33,11.3,7.3,6.7,4.1,-1.4,-2.4,-0.2,2.0,9.7,3.7,12.36850643157959
2015-12-04,3.7,9.7,14.6,8.7,11.3,7.3,6.7,4.1,-1.4,-2.4,-0.2,2.0,2.8,11.785094261169435
2015-12-05,2.8,2.0,13.16,3.7,8.7,11.3,7.3,6.7,4.1,-1.4,-2.4,-0.2,2.9,11.596518516540527
2015-12-06,2.9,-0.2,11.76,2.8,3.7,8.7,11.3,7.3,6.7,4.1,-1.4,-2.4,4.7,11.025235176086426
2015-12-07,4.7,-2.4,10.68,2.9,2.8,3.7,8.7,11.3,7.3,6.7,4.1,-1.4,3.8,11.149608612060547
2015-12-08,3.8,-1.4,9.96,4.7,2.9,2.8,3.7,8.7,11.3,7.3,6.7,4.1,5.9,11.111865043640137
2015-12-09,5.9,4.1,10.28,3.8,4.7,2.9,2.8,3.7,8.7,11.3,7.3,6.7,9.2,11.226524353027344
2015-12-10,9.2,6.7,11.4,5.9,3.8,4.7,2.9,2.8,3.7,8.7,11.3,7.3,10.0,10.845500946044922
2015-12-11,10.0,7.3,11.94,9.2,5.9,3.8,4.7,2.9,2.8,3.7,8.7,11.3,5.1,11.070030212402344
2015-12-12,5.1,11.3,12.27,10.0,9.2,5.9,3.8,4.7,2.9,2.8,3.7,8.7,2.7,9.442097663879396
2016-01-20,-2.6,1.3,6.8,-2.1,4.5,3.8,0.0,-0.9,-1.4,-1.2,1.9,4.0,-0.9,5.062480926513672
2016-01-21,-0.9,4.0,8.06,-2.6,-2.1,4.5,3.8,0.0,-0.9,-1.4,-1.2,1.9,0.2,4.4414238929748535
2016-01-22,0.2,1.9,8.05,-0.9,-2.6,-2.1,4.5,3.8,0.0,-0.9,-1.4,-1.2,-1.1,4.105153560638429
2016-01-23,-1.1,-1.2,8.41,0.2,-0.9,-2.6,-2.1,4.5,3.8,0.0,-0.9,-1.4,-7.2,3.9861018657684326
2016-01-24,-7.2,-1.4,8.28,-1.1,0.2,-0.9,-2.6,-2.1,4.5,3.8,0.0,-0.9,-9.7,2.1994967460632324
2016-01-25,-9.7,-0.9,7.93,-7.2,-1.1,0.2,-0.9,-2.6,-2.1,4.5,3.8,0.0,-4.4,0.9418458938598632
2016-01-26,-4.4,0.0,7.41,-9.7,-7.2,-1.1,0.2,-0.9,-2.6,-2.1,4.5,3.8,-0.4,-0.585010826587677
2016-01-27,-0.4,3.8,6.5,-4.4,-9.7,-7.2,-1.1,0.2,-0.9,-2.6,-2.1,4.5,2.0,-1.8520561456680296
2016-01-28,2.0,4.5,6.54,-0.4,-4.4,-9.7,-7.2,-1.1,0.2,-0.9,-2.6,-2.1,3.1,-1.890369892120361
2016-01-29,3.1,-2.1,5.92,2.0,-0.4,-4.4,-9.7,-7.2,-1.1,0.2,-0.9,-2.6,2.8,-1.8978475332260127
2016-01-30,2.8,-2.6,5.06,3.1,2.0,-0.4,-4.4,-9.7,-7.2,-1.1,0.2,-0.9,-0.1,-1.825626373291016
2016-02-01,-2.2,0.2,4.11,-0.1,2.8,3.1,2.0,-0.4,-4.4,-9.7,-7.2,-1.1,-2.9,-1.73837149143219
2016-02-02,-2.9,-1.1,3.99,-2.2,-0.1,2.8,3.1,2.0,-0.4,-4.4,-9.7,-7.2,-0.7,-1.6023319959640503
2016-02-03,-0.7,-7.2,2.2,-2.9,-2.2,-0.1,2.8,3.1,2.0,-0.4,-4.4,-9.7,-0.1,-1.4759798049926758
